OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude
60420,PUMP & PANTRY #35,US-183,Alma,NE,330,3.459,40.10474,-99.368983
60426,BONS BONS MOBIL,US-3,Merrimack,NH,125,3.699,43.11758,-71.441391
60434,ENRITE,US-9,Linden,NJ,79,3.34233333,40.626894,-74.243188
60442,Circle K #4706716,SR-71 & SR-47,Yorkville,IL,290,3.799,41.618645,-88.448591
60442,Circle K #4706716,SR-71 & SR-47,Yorkville,IL,290,3.499,41.618645,-88.448591
60442,Circle K #4706716,SR-71 & SR-47,Yorkville,IL,290,3.599,41.618645,-88.448591
60460,HAHN OIL,US-36,Coshocton                               ,OH,315,3.299,40.287305,-81.861806
60461,TRUE NORTH #704,"I-75, EXIT 56A",Dayton                                  ,OH,317,3.799,39.813393,-84.188922
60463,Anna Truck Stop,"I-75, EXIT 99",Anna,OH,411,3.01566666,40.39532,-84.154016
60465,MOTOMART #4129,ST 309,Marion                                  ,OH,411,3.34233333,40.56429,-83.139077
60471,FUEL MART #701,"I-480/I-271, EXIT 23 & SR-8",Bedford,OH,305,3.529,41.423169,-81.527351
60473,BELL STORES #50,ST 3,Wooster,OH,249,3.599,40.816067,-81.934531
60476,PETES #11,US-75,Dewey,OK,560,3.154,36.814652,-95.93445
60508,FEGLEY VALERO,SR-309,Tamaqua,PA,90,3.599,40.796269,-75.96918
60513,CIRCLE K #2723873,US-17,Georgetown,SC,42,2.899,33.36729,-79.274116
60515,FLASH MARKET #302,SR-9 & SR-151,Pageland,SC,46,3.38566666,34.774819,-80.381939
60516,ENMARKET #892,"I-95, EXIT 150",Harleyville,SC,195,3.399,33.293226,-80.558323
60519,CORNER PANTRY #25,US-14,Huron,SD,571,3.079,44.371045,-98.254101
60538,TEXACO #380031,ST 21W,Bryan,TX,765,3.399,30.658762,-96.378689
60539,SHELL,US-96 & SR-62/FM-1004,Buna,TX,610,3.10233333,30.589281,-93.917776
60540,CIRCLE K #2706340,"I-20, EXIT 533",Canton,TX,630,2.77566666,32.5904,-95.8833
60551,CIRCLE K #2744522,"I-30, EXIT 201  I-30 & SR-8",New Boston,TX,766,2.94233333,33.475984,-94.426436
60554,CEFCO #2070,"I-27, EXIT 49",Plainview,TX,700,2.83233333,34.248676,-101.712945
60565,CEFCO #2006,"I-40, EXIT 163",Shamrock,TX,585,3.099,35.222747,-100.116952
60579,SPEEDWAY #4633,US-220/US-221/US-460,Roanoke,VA,185,3.399,37.2898,-79.9103
60587,BJS AUTO TRUCK PLAZA,SR-28,Rock Island,WA,970,4.099,47.372215,-120.139894
60587,BJS AUTO TRUCK PLAZA,SR-28,Rock Island,WA,970,3.999,47.372215,-120.139894
60589,RIVER COUNTRY PLAZA,"SR-29, EXIT 91",Cadott,WI,295,3.39733333,44.92948,-91.40767
60590,DARLINGTON MINI MART,SR-23 & SR-81,Darlington,WI,420,3.399,42.667102,-90.127434
60601,HOLIDAY STATIONSTORE #2746229,US-53/US-2,Superior,WI,545,3.339,46.679329,-92.011515
60635,EXXON ON THE RUN,US-62/US-412 & SR-126,Gassville                               ,AR,535,3.695,36.28611,-92.48438
60650,SHELL DBA ONE9 #1244,"I-8, EXIT 115",Gila Bend,AZ,930,3.259,32.94998,-112.70548
60650,ONE9 #1244,"I-8, EXIT 115",Gila Bend,AZ,930,3.359,32.949933,-112.705485
60700,PWI #502,"I-70/US-40, EXIT 259",Golden,CO,800,3.199,39.704421,-105.254566
60707,REATA TRAVEL STOP,"I-76, EXIT 125",Sterling,CO,800,3.399,40.262157,-103.772951
60708,CRVS STORE #6,US-385,Wray,CO,800,3.449,40.289249,-102.259325
60762,BP,US-1 & US-341,Baxley,GA,195,3.599,31.775222,-82.340082
60768,GAS N GO FOOD STORE,"I-75, EXIT 290/US-41",Cartersville,GA,48,2.94233333,34.219144,-84.842874
60773,NEIGHBORS EXPRESS,US-341/SR-27 & US-129 ALT/SR-340,Hawkinsville,GA,20,3.399,32.2813,-83.4524
60779,Marathon,US-129,Eatonton                                ,GA,85,3.399,33.552167,-83.473212
60781,JP PERRY,"I-75, EXIT 138",Perry                                   ,GA,85,3.08233333,32.460986,-83.748976
60783,CIRCLE K #2723324,US-441/US-23/SR-15 & SR-17A/SR-385,Clarkesville,GA,16,3.439,34.656766,-83.441599
60787,MARATHON,"I-20, EXIT 11",Lithia Springs,GA,48,2.87233333,33.770879,-84.640971
60788,SPRINT FOODS #722,US-1/SR-4/SR-17 & SR-24,Louisville                              ,GA,85,4.099,33.001747,-82.395492
60791,MARATHON #9,"I-475, EXIT 1",Macon,GA,85,3.039,32.889829,-83.777984
60795,CIRCLE K #2745080,US-319/US-129/SR-90/SR-11,Ocilla,GA,10,3.62566666,31.595384,-83.250307
60797,EVANS FOOD MART,SR-20,Rome,GA,193,3.699,34.265748,-85.39917
60804,JET FOOD STORE #4,US-1 & SR-78,Wadley,GA,135,3.41566666,32.868,-82.3959
60807,BATAVIA GARDENS AND GAS,"US-34, EXIT 203",Batavia,IA,320,3.379,40.9881,-92.1686
60817,KWIK STAR #712,US-218 & SR-27,Janesville,IA,565,3.599,43.284311,-92.80906
60822,CASEYS #3639,US-18/US-52,Postville,IA,420,3.599,43.084402,-91.579995
60829,BARRY TRAVEL PLAZA,"I-72, EXIT 20",Barry,IL,540,3.599,39.71548,-91.075106
60833,SPEEDWAY #5400,CR-11 & CR-23,Bloomingdale,IL,290,3.759,40.340623,-80.814779
60834,SPEEDWAY #7422,SR-43,Burbank,IL,293,3.619,41.749159,-87.799701
60839,FREEDOM OIL #18,"I-74, EXIT 82",Edwards,IL,270,3.499,40.762274,-89.722732
60839,FREEDOM OIL #18,"I-74, EXIT 82",Edwards,IL,270,3.399,40.762274,-89.722732
60839,FREEDOM OIL #18,"I-74, EXIT 82",Edwards,IL,270,3.899,40.762274,-89.722732
60846,EXPRESS LANE #50,"I-88, EXIT 10",Hillsdale                               ,IL,270,3.699,41.61283,-90.186696
60846,EXPRESS LANE #50,"I-88, EXIT 10",Hillsdale                               ,IL,270,3.999,41.61283,-90.186696
60846,EXPRESS LANE #50,"I-88, EXIT 10",Hillsdale                               ,IL,270,3.799,41.61283,-90.186696
60851,SPEEDWAY #7382,I-355 & SR-64,Lombard,IL,293,3.249,41.904096,-88.038141
60851,SPEEDWAY #7382,I-355 & SR-64,Lombard,IL,293,3.349,41.904096,-88.038141
60851,SPEEDWAY #7382,I-355 & SR-64,Lombard,IL,293,3.299,41.904096,-88.038141
60857,RED ROOSTER TERMINAL,US-50/SR-250 & SR-130,Olney,IL,510,3.189,38.71503,-88.093408
60857,RED ROOSTER TERMINAL,US-50/SR-250 & SR-130,Olney,IL,510,3.249,38.71503,-88.093408
60857,RED ROOSTER TERMINAL,US-50/SR-250 & SR-130,Olney,IL,510,3.399,38.71503,-88.093408
60857,RED ROOSTER TERMINAL,US-50/SR-250 & SR-130,Olney,IL,510,3.189,38.71503,-88.093408
60857,RED ROOSTER TERMINAL,US-50/SR-250 & SR-130,Olney,IL,510,3.349,38.71503,-88.093408
60857,RED ROOSTER TERMINAL,US-50/SR-250 & SR-130,Olney,IL,510,3.399,38.71503,-88.093408
60865,Truckquest,"I-55, EXIT 286",Cicero,IL,290,3.599,39.954665,-89.554013
60865,Truckquest,"I-55, EXIT 286",Cicero,IL,290,3.649,39.954665,-89.554013
60871,WENONA BP,"I-39/US-51, EXIT 35 & SR-17",Wenona                                  ,IL,280,3.499,41.027996,-89.056253
60881,GAS AND STUFF,"I-64, EXIT 118",Georgetown                              ,IN,415,3.799,38.288817,-85.925045
60882,SPEEDWAY #6666,US-33,Goshen,IN,465,3.81566666,41.586114,-85.847871
60887,STERNBERG CITGO TRUCK STOP,"I-64, EXIT 57",Jasper                                  ,IN,340,3.759,35.457092,-93.483647
60890,JACK FLASH,I-57 EXIT 135,Farina,IL,510,3.099,38.8395,-88.785576
60890,JACK FLASH,I-57 EXIT 135,Farina,IL,510,3.199,38.8395,-88.785576
60900,7-ELEVEN #40504,"I-80/I=90, MM 56 EB",Rolling Prairie,IN,465,3.999,41.693623,-86.641182
60902,SPEEDWAY #6674,"I-80/I-90, EXIT 72 & SR-31",South Bend,IN,465,3.69066666,41.722382,-86.267556
60913,J Mart #1,"HWY 50 E, HWY 83 N",Garden City,KS,525,3.529,37.987189,-100.882913
60926,CENEX,US-36 & US-83,Oberlin,KS,525,3.159,39.81159,-100.53328
60958,NORTH WEST TRUCK STOP,US-90 & SR-3211,Franklin,LA,600,3.399,29.798074,-91.530249
60979,TOBACCO PLUS #5,"I-10, EXIT 4 & US-90",Vinton,LA,690,2.999,30.167709,-93.607056
60988,GULF OIL LP #5020,"I-90, MM291",Blandford,MA,215,3.914,42.203792,-72.944948
60989,Blandford Service Plaza Westbound,"I-90, EXIT MM29",Blandford,MA,215,3.919,42.195496,-72.932495
60993,GULF #5165,"I-90, EXIT 12",Framingham,MA,34,4.06566666,42.310781,-71.430724
60997,GULF OIL #5035,I-90 MM 66.7,Ludlow,MA,215,3.914,42.165185,-72.431327
60998,GULF OIL #5030,"I-90, EXIT 7",Ludlow,MA,215,3.909,42.165185,-72.431327
61004,Applegreen,SR-15,Sturbridge,MA,215,3.999,41.872734,-71.334424
61006,GULF OIL LP #5155,"I-90, EXIT 11",Westborough                             ,MA,215,3.909,43.6668,-92.97424
61019,MARDELA GOOSE CREEK FOOD STORE,US-50,Mardela Springs                         ,MD,194,3.979,38.462122,-75.748349
61021,WESTOVER GOOSE CREEK,US-13 & SR-673,Westover                                ,MD,194,3.259,38.128846,-75.694451
61028,MARATHON,"US-10, EXIT 137",Bay City,MI,260,3.259,43.596056,-83.991359
61028,MARATHON,"US-10, EXIT 137",Bay City,MI,260,3.199,43.596056,-83.991359
61030,HAGGERTY JOY MOBIL,I-275,Canton                                  ,MI,325,3.699,42.351157,-83.444805
61032,MARATHON,US-10/US-127,Clare,MI,260,3.289,43.840751,-84.767552
61032,MARATHON,US-10/US-127,Clare,MI,260,3.299,43.840751,-84.767552
61034,MOTOR CITY TRUCK STOP,"I-75, EXIT 43",Detroit                                 ,MI,325,3.499,42.287429,-83.164749
61037,HEARTLAND MOBIL,US-23,Fenton,MI,342,3.849,42.689219,-83.760997
61038,SPEEDWAY #8753,"I-475, EXIT 4",Burton,MI,342,3.399,42.966253,-83.682644
61038,SPEEDWAY #8753,"I-475, EXIT 4",Burton,MI,342,3.289,42.966253,-83.682644
61038,SPEEDWAY #8753,"I-475, EXIT 4",Burton,MI,342,3.089,42.966253,-83.682644
61038,SPEEDWAY #8753,"I-475, EXIT 4",Burton,MI,342,3.259,42.966253,-83.682644
61042,CITGO,"US-131, EXIT 44",Kalamazoo,MI,465,3.499,42.291937,-85.590068
61057,CIRCLE K #2746537,US-2 & US-41,Rapid River                             ,MI,360,3.499,45.927374,-86.97603
61057,CIRCLE K #2746537,US-2 & US-41,Rapid River                             ,MI,360,3.319,45.927374,-86.97603
61057,CIRCLE K #2746537,US-2 & US-41,Rapid River                             ,MI,360,3.399,45.927374,-86.97603
61057,CIRCLE K #2746537,US-2 & US-41,Rapid River                             ,MI,360,3.449,45.927374,-86.97603
61063,PS Food Mart,I-69 EXIT 25,Tekonsha,MI,431,3.589,41.94059,-84.99761
61063,PS Food Mart,I-69 EXIT 25,Tekonsha,MI,431,3.519,41.94059,-84.99761
61076,Holiday StationStore #2746408,"I-35, EXIT 129",Forest Lake,MN,448,3.399,45.304979,-93.003033
61080,CO-OP SERVICE,US-10 & CR-67,New York Mills,MN,250,3.499,46.629755,-95.355705
61090,Northdale Oil,US-59 & SR-1,Thief River Falls                       ,MN,355,3.239,48.120491,-96.199722
61093,CIRCLE K #2746501,"I-90, EXIT 45 & SR-60",Worthington,MN,432,3.14233333,43.635335,-95.570588
61099,LOVES TRAVEL STOP #488,"I-55, EXIT 157 & SR-32",Bloomsdale,MO,540,3.38233333,0.0,0.0
61102,FAST LANE #54,US-63,Columbia,MO,310,3.20733333,38.96362,-92.32165
61106,TEMP STOP #102,US-54 & SR-52,Eldon,MO,392,3.199,38.339074,-92.583537
61110,HB OF RANDOLPH,"I-435, EXIT 55B & SR-210",Kansas City,MO,400,3.149,39.158812,-94.488219
61111,Caseys #4540,"I-35, EXIT 40 & SR-116",Lathrop,MO,400,3.07566666,39.55195,-94.26962
61115,BREAK TIME #3071,US-24 & US-63,Moberly,MO,310,3.469,39.4445,-92.4216
61118,MIDWEST PETROLEUM #21,"I-55, EXIT 129",Perryville,MO,275,2.99066666,37.750829,-89.916226
61145,TEXACO,US-49 & US-98,Hattiesburg,MS,620,3.199,31.344254,-89.330735
61146,STUCKEYS EXPRESS #619,"I-59, EXIT 113 & SR-528",Heidelberg                              ,MS,620,3.499,31.904649,-89.013651
61149,CEFCO #501,US-45,Lauderdale,MS,705,2.899,32.520955,-88.514295
61168,Blue Sky #717,US-72 & SR-15,Walnut,MS,435,3.099,34.95108,-88.90411
61171,CHEVRON CURB STORE,US-49 & SR-26,Wiggins,MS,620,3.499,30.9073,-89.17073
61176,TOWN PUMP FOOD STORE #8947,US-2,Chinook,MT,815,3.629,48.208586,-114.292799
61182,TOWN PUMP FOOD STORE #3000,US-87,Lewistown,MT,815,3.599,47.070231,-109.419479
61193,SPEEDWAY #8502,"I-75, EXIT 161 & CR-99",Findlay,OH,411,3.299,41.08765,-83.659752
61195,MINUTEMAN FOOD MART #06,SR-24,Clinton,NC,245,3.649,34.989257,-78.313608
61205,SPEEDWAY #6961,"I-40, EXIT 303",Garner,NC,177,2.92066666,35.594727,-78.567765
61210,SHEETZ #548,US-29,Greensboro,NC,65,2.859,36.165435,-79.717926
61254,7-ELEVEN #36075,"I-77, EXIT 65 & SR-901",Union Grove,NC,46,2.859,36.009209,-80.83812
61266,CENEX CONVENIENCE STORE,US-2 & SR-19,Devils Lake,ND,355,3.249,48.101447,-98.850175
61269,FLYING J #489,"I-29, EXIT 138",Grand Forks,ND,341,3.61566666,47.89846,-97.092988
61271,MARATHON,"I-94, EXIT 292",Valley City,ND,341,3.499,46.923537,-98.005803
61291,FLEMING OIL FOOD MART,ST 9,West Chesterfield,NH,12,3.899,40.7188,-74.0121
61292,ENRITE,"I-95, EXIT 14A",Jersey City,NJ,115,3.349,39.37833,-74.423008
61301,SUNOCO- WALT WHITMAN PLAZA #7007,"NJTP,MILE POST 30",Cherry Hill,NJ,150,3.899,39.886,-75.0028
61304,A Plus MOLLY PITCHER PLAZA #7011,MILE POST 71.7 NJ TURNPIKE SO,Cranbury,NJ,115,3.909,40.321167,-74.48826
61305,BP,US-130,Cranbury,NJ,150,3.14566666,40.316316,-74.509186
61308,CARLSTADT VALERO,SR-120,Carlstadt,NJ,115,3.199,40.823747,-74.072973
61312,BLUE STAR,US-202 & SR-31,Flemington                              ,NJ,115,3.399,40.499331,-74.855539
61326,SUNOCO JAMES F COOPER PLAZA- #7008,MILEPOST 39 NJ TURNPIKE N,Mount Laurel,NJ,150,3.959,39.980896,-74.888227
61328,KW RASTALL OIL,US-130,North Brunswick,NJ,115,3.199,40.423011,-74.496619
61333,46 GAS AND TRUCK STOP,US-46,Palisades Park,NJ,115,3.23566666,40.84139,-73.998802
61337,SUNOCO- JOHN FENWICK PLAZA #7006,"NJTP, MM 5",Penns Grove,NJ,150,3.909,39.68503,-75.482888
61339,FUEL ONE,"I-78, EXIT 3 & US-22",Phillipsburg,NJ,79,3.359,40.670561,-75.103844
61346,SUNOCO- ALEXANDER HAMILTON PLAZA #7016,NEW JERSEY TURNPIKE SOUTH MILEPOST 111.6 ,Secaucus,NJ,115,3.899,40.769995,-74.065241
61357,KENT KWIK #501,US-70 & US-54,Alamogordo,NM,593,2.98233333,32.936654,-105.964041
61364,HUNTINGTON BROADWAY CONOCO,US-64 BUS,Farmington,NM,614,3.799,36.727995,-108.219888
61409,104 STORE,SR-370/SR-104,Red Creek                               ,NY,220,3.799,43.230544,-76.730532
61410,KWIK FILL #58,ST 15,Rochester                               ,NY,190,3.969,43.114204,-77.622996
61410,KWIK FILL #58,ST 15,Rochester                               ,NY,190,3.999,43.114204,-77.622996
61421,7-ELEVEN #40294,"I-80 WB, EXIT 139",Amherst,OH,249,3.53233333,39.604367,-119.232864
61430,7-ELEVEN #40303,"I-90, EXIT 7",Clyde,OH,550,3.66233333,21.322251,-157.873792
61431,7-ELEVEN #40304,"I-90, EXIT 7",Clyde,OH,550,3.66233333,21.322251,-157.873792
61439,7-ELEVEN #40302,"I-75, EXIT 157",Genoa,OH,550,3.66233333,44.657571,-84.708915
61449,7-ELEVEN #40297,"I-80, EXIT 13A",Mantua,OH,249,3.53233333,39.604367,-119.232864
61450,7-ELEVEN #40298,I-80,Mantua,OH,249,3.53233333,41.244015,-81.182741
61453,CITGO,"I-475, EXIT 6",Maumee,OH,550,3.499,41.558573,-83.687577
61458,7-ELEVEN #40299,OHIO TNPK MM 237 & SR-26,New Springfield,OH,165,3.53233333,40.94045,-80.58641
61459,7-ELEVEN #40300,"I-76, EXIT 157",New Springfield,OH,165,3.53233333,40.940546,-80.592953
61461,S&G,"I-280, EXIT 7                 ",Oregon                                  ,OH,550,3.599,41.631919,-83.485674
61477,CHOCTAW NATION GRANT #633,US-271,Grant,OK,253,2.999,33.938123,-95.524531
61483,CM SILVER DOLLAR,"I-220, EXIT 7",Shreveport,LA,745,3.299,32.469177,-93.840026
61492,SPRINGER TRAVEL PLAZA,I-35 EXIT 40,Springer,OK,253,2.91566666,34.325775,-97.154706
61508,7-ELEVEN #40275,"I-70 & I-76 NB, MM 147",Bedford,PA,14,4.199,40.045645,-78.558799
61509,7-ELEVEN #40275,"I-70/I-76 SB, MM 147",Bedford,PA,14,4.199,40.045645,-78.558799
61511,MIDWAY FUEL AND TRUCK WASH,"I-78/US-22, EXIT 16",Bethel,PA,208,3.364,40.452098,-76.418528
61515,Carlisle Fuel Stop,"I-81, EXIT 52",Carlisle,PA,70,3.359,40.2293,-77.1344
61540,S&P Oil,US-13,Levittown,PA,160,3.81566666,40.135237,-74.826235
61559,7-ELEVEN #40273,34 MILE WEST OF EXIT 11/146,Somerset,PA,168,4.20733333,39.928118,-77.247861
61560,7-ELEVEN #40272,"I-70 & 76, EXIT 10",Somerset,PA,168,4.20733333,40.004617,-79.052736
61567,7-ELEVEN #35774,"I-76, EXIT 5/48",Verona,PA,165,4.20733333,40.518981,-79.802582
61569,KWIK FILL #295,US-6 BUS,Warren,PA,240,4.699,41.84065,-79.13519
61570,7-ELEVEN #40276,"I-76, EXIT 12/161 & SR-655",Waterfall,PA,14,4.199,41.697637,-75.741699
61571,7-ELEVEN #40280,MILE MARKER 55 NE EXT PENN TPKE,Allentown,PA,90,3.589,40.581161,-75.559717
61594,SPINX #138 (DISCOUNT AVAILABLE),"I-85, EXIT 44",Greenville,SC,30,3.04233333,34.832937,-82.312759
61595,CORNER MART 3338,"I-85, EXIT 44",Greenville,SC,30,2.907,34.841921,-82.412822
61596,HOT SPOT #2009,US-25/US-178 & SR-225,Greenwood,SC,30,2.939,34.1383,-82.1313
61597,SPINX #121,"I-85, EXIT 56",Greer,SC,30,3.16566666,34.872012,-82.224619
61598,Shell,SR-41,Hemingway,SC,245,3.199,33.628894,-79.430662
61599,HOT SPOT #2013,"I-26, EXIT 10",Inman,SC,210,3.149,34.73989,-82.435305
61605,HOT SPOT #2028,US-76/US-301,Marion,SC,63,2.999,34.203999,-79.533717
61616,PILOT #4578,"I-77, EXIT 48 & SC-200",Winnsboro,SC,135,3.409,34.512346,-80.994609
61621,CUBBYS #401,"I-90 , EXIT 332 & SR-37",Mitchell,SD,530,3.149,43.700901,-98.017593
61625,PRARIE STOP,US-212 & SR-20,Watertown,SD,566,3.279,44.889756,-97.113427
61633,ECO TRAVEL PLAZA,"I-40, EXIT 320 & SR-298",Crossville,TN,405,3.02566666,35.977964,-85.01518
61642,PILOT TRAVEL CENTERS #252,"I-35, EXIT 26",Kearney,MO,400,3.699,31.537215,-97.129529
61646,SHELL,"I-40, EXIT 35 & SR-59",Mason,TN,435,3.549,35.348646,-89.518711
61651,LEES FOOD MART #123,"I-81, EXIT 23 AT MILE 23",Bulls Gap,TN,405,3.259,36.225434,-83.045523
61654,MAJOR MARKETS #276,US-51/SR-3,Ripley,TN,435,3.799,35.754327,-89.550596
61656,PHILLIPS 66,US-51,Union City,TN,460,3.38233333,36.407789,-89.083885
61660,MARATHON,"I-40, EXIT 108",Wildersville,TN,435,3.099,35.679553,-88.830949
61684,WOODYS FOOD MART,"I-45 & SR-7, EXIT 164",Centerville,TX,670,2.84566666,41.837231,-71.421767
61730,STRIPES 7FLEET #42430,"I-20, EXIT 131",Midland,TX,612,3.569,31.973271,-102.073442
61747,TEX-BEST #504,"I-35, EXIT 141",Von Ormy                                ,TX,740,3.15733333,29.277953,-98.668134
61751,ALLSUPS CONVENIENCE STORE #2264,SR-214,Seminole,TX,710,3.094,33.040745,-102.818984
61761,ALLSUPS CONVENIENCE STORE #2304,"I-40, EXIT 36 & US-385",Vega,TX,585,2.999,35.238017,-102.428888
61763,ALLSUPS CONVENIENCE STORE #2283,"I-20, EXIT 73",Wickett,TX,710,2.899,32.470868,-100.40531
61787,DUCK THRU FOOD STORE #5,US-258,Franklin                                ,VA,180,3.499,36.612484,-76.929089
61796,EXXON,US-220,Martinsville                            ,VA,185,3.375,39.674523,-80.857247
61799,CIRCLE K #2723712,"I-77, EXIT 52 & US-52/SR-42",Bland,VA,185,3.37566666,37.100014,-81.131393
61804,CARTERS ONE STOP,"I-95 & SR-301, EXIT 31 & SR-40",Stony Creek,VA,180,2.959,36.946042,-77.40702
61806,LANKFORD TRUCK PLAZA,US-13 & CR-646,Townsend,VA,130,3.399,37.296855,-75.971712
61819,CHEVRON,"I-5, EXIT 36",Longview,WA,935,4.499,46.416691,-122.891542
61830,APPLETON TRAVEL PLAZA,SR-96,Appleton,WI,444,3.40566666,44.2728,-88.449441
61832,BARRON FARMERS UNION,"US-8, EXIT 53",Barron,WI,545,3.639,45.400771,-91.828777
61835,BRISTOL BP,"I-94, EXIT 345 & US-45",Bristol,WI,444,3.719,42.566897,-87.954103
61843,KWIK TRIP #332,SR-33,Horicon,WI,444,3.21566666,43.68143,-90.265198
61849,KWIK TRIP #306,"I-94, EXIT 259 & SR-89",Lake Mills,WI,420,3.43233333,43.093372,-88.908739
61862,KWIK TRIP #781,SR-21,Redgranite,WI,582,3.35233333,44.026143,-90.074927
61867,KWIK TRIP #318,SR-27 & SR-16/SR-71,Sparta,WI,515,3.34233333,43.940483,-90.786752
61877,CASEYS #3715,SR-59,Whitewater,WI,420,3.299,42.79642,-88.808122
61879,KWIK TRIP #347,SR-13,Wisconsin Rapids,WI,395,3.31233333,44.352868,-89.816116
61880,KWIK TRIP #310,SR-13/SR-73,Wisconsin Rapids,WI,395,3.26233333,44.397677,-89.855431
61908,CRANBROOK HUSKY,HWY 3/95,Cranbrook,BC,50,4.5076218,49.523821,-115.753941
61908,CRANBROOK HUSKY,HWY 3/95,Cranbrook,BC,50,4.51093964,49.523821,-115.753941
61908,CRANBROOK HUSKY,HWY 3/95,Cranbrook,BC,50,4.50861664,49.523821,-115.753941
61968,FLYING J TRAVEL PLAZA #701,"I-35, EXIT 33",Ardmore,OK,253,3.659,28.453232,-99.238399
61978,PETRO-CANADA,HWY 247,Etobicoke,ON,720,3.59147696,43.627858,-79.478109
61978,PETRO-CANADA,HWY 247,Etobicoke,ON,720,3.5617793,43.627858,-79.478109
61978,PETRO-CANADA,HWY 247,Etobicoke,ON,720,3.61667741,43.627858,-79.478109
61978,PETRO-CANADA,HWY 247,Etobicoke,ON,720,3.62494257,43.627858,-79.478109
61978,PETRO-CANADA,HWY 247,Etobicoke,ON,720,3.61827417,43.627858,-79.478109
61978,PETRO-CANADA,HWY 247,Etobicoke,ON,720,3.62547711,43.627858,-79.478109
61983,PETRO-CANADA,HWY 35,Orono                                   ,ON,720,3.59147696,44.03663,-78.61462
61996,PETRO-CANADA,"HWY-402, EXIT 9 & CR-22",Sarnia                                  ,ON,620,3.34071441,42.982759,-82.299722
61996,PETRO-CANADA,"HWY-402, EXIT 9 & CR-22",Sarnia                                  ,ON,620,3.31041527,42.982759,-82.299722
61996,PETRO-CANADA,"HWY-402, EXIT 9 & CR-22",Sarnia                                  ,ON,620,3.31846981,42.982759,-82.299722
61996,PETRO-CANADA,"HWY-402, EXIT 9 & CR-22",Sarnia                                  ,ON,620,3.31798054,42.982759,-82.299722
61996,PETRO-CANADA,"HWY-402, EXIT 9 & CR-22",Sarnia                                  ,ON,620,3.31114588,42.982759,-82.299722
61996,PETRO-CANADA,"HWY-402, EXIT 9 & CR-22",Sarnia                                  ,ON,620,3.31187682,42.982759,-82.299722
61998,PETRO-CANADA,HWY 417,Gloucester                              ,ON,400,3.72804545,45.418314,-75.613791
61998,PETRO-CANADA,HWY 417,Gloucester                              ,ON,400,3.7854,45.418314,-75.613791
61998,PETRO-CANADA,HWY 417,Gloucester                              ,ON,400,3.82084539,45.418314,-75.613791
61998,PETRO-CANADA,HWY 417,Gloucester                              ,ON,400,3.72886824,45.418314,-75.613791
61998,PETRO-CANADA,HWY 417,Gloucester                              ,ON,400,3.75865199,45.418314,-75.613791
61998,PETRO-CANADA,HWY 417,Gloucester                              ,ON,400,3.82028205,45.418314,-75.613791
62008,LOVES TRAVEL STOP #366,"I-81, EXIT 90",Jonestown,PA,70,3.85733333,43.604138,-96.712132
62016,PETRO-CANADA,"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON,720,3.42329404,43.783146,-79.523691
62016,PETRO-CANADA,"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON,720,3.3668422,43.783146,-79.523691
62016,PETRO-CANADA,"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON,720,3.45750874,43.783146,-79.523691
62016,PETRO-CANADA,"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON,720,3.43010883,43.783146,-79.523691
62016,PETRO-CANADA,"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON,720,3.42178332,43.783146,-79.523691
62016,PETRO-CANADA,"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON,720,3.39643942,43.783146,-79.523691
62075,FLYING J TRAVEL PLAZA #657,US-283/US-50/US-56 & US-400,Dodge City,KS,570,3.799,37.752183,-99.980066
62097,FLASH MARKET #17046,US-65/SR-9,Clinton,AR,695,3.239,0.0,0.0
62211,STUBS GAS AND OIL,"I-76, EXIT 66",Wiggins                                 ,CO,800,3.559,40.244186,-104.055386
62238,Circle K #2726278,SR-207,Hastings,FL,75,3.569,29.713852,-81.507757
62283,Circle K #2745099,US-23 & US-341/SR-27,Hazlehurst,GA,195,3.529,0.0,0.0
62316,BP,US-20,Delaware,IA,335,3.299,42.430307,-91.330688
62355,MINIT MART #600630,"I-39, EXIT 14",El Paso,IL,368,3.679,0.0,0.0
62355,MINIT MART #600630,"I-39, EXIT 14",El Paso,IL,368,3.599,0.0,0.0
62370,7-ELEVEN #34712,I-90 Exit 24,Belvidere,IL,290,3.739,42.345244,-88.071203
62399,Rebel Plus #882,"I-80, EXIT 101",Bristol,IN,465,3.57566666,41.734432,-85.806425
62462,HAWESWAY TRUCKSTOP,US-60,Owensboro,KY,487,3.599,37.776858,-87.172336
62467,SUPER QUIK #9,"I-64, EXIT 181",Ashland,KY,255,3.669,38.362016,-82.730087
62480,CM GALLIANO,US-167,Cut Off,LA,725,3.499,0.0,0.0
62487,Fred's Food Mart,US-61,Saint Francisville,LA,600,3.799,30.78543,-91.367
62500,CASH MAGIC VINTON,"I-10, EXIT 4 & SR-109",Vinton,LA,690,3.284,0.0,0.0
62547,MARATHON,SR-32W,Gaylord,MI,287,3.799,0.0,0.0
